ts,symbol,equity
2025-08-02 16:00:00+00:00,BTCUSD_1H,97886.76994260526
2025-08-02 20:00:00+00:00,BTCUSD_1H,98046.57045553735
2025-08-03 00:00:00+00:00,BTCUSD_1H,98536.00226231272
2025-08-03 04:00:00+00:00,BTCUSD_1H,98593.05736916684
2025-08-03 08:00:00+00:00,BTCUSD_1H,98666.46648135777
2025-08-03 12:00:00+00:00,BTCUSD_1H,98706.12541586832
2025-08-03 16:00:00+00:00,BTCUSD_1H,98889.91463270709
2025-08-03 20:00:00+00:00,BTCUSD_1H,98835.50031102846
2025-08-04 00:00:00+00:00,BTCUSD_1H,99006.63262177612
2025-08-04 04:00:00+00:00,BTCUSD_1H,99047.4610468644
2025-08-04 08:00:00+00:00,BTCUSD_1H,98971.73181626928
2025-08-04 12:00:00+00:00,BTCUSD_1H,99119.96003130733
2025-08-04 16:00:00+00:00,BTCUSD_1H,99086.00707905098
2025-08-04 20:00:00+00:00,BTCUSD_1H,99229.78840048102
2025-08-05 00:00:00+00:00,BTCUSD_1H,98847.70922677731
2025-08-05 04:00:00+00:00,BTCUSD_1H,98711.16648614082
2025-08-05 08:00:00+00:00,BTCUSD_1H,99114.54642169758
2025-08-05 12:00:00+00:00,BTCUSD_1H,98218.80152154552
2025-08-05 16:00:00+00:00,BTCUSD_1H,98546.43807944373
2025-08-05 20:00:00+00:00,BTCUSD_1H,98787.03247168251
2025-08-06 00:00:00+00:00,BTCUSD_1H,98499.88952503783
2025-08-06 04:00:00+00:00,BTCUSD_1H,98837.67424311044
2025-08-06 08:00:00+00:00,BTCUSD_1H,98840.45178323252
2025-08-06 12:00:00+00:00,BTCUSD_1H,99402.43444701679
2025-08-06 16:00:00+00:00,BTCUSD_1H,99344.71914386879
2025-08-06 20:00:00+00:00,BTCUSD_1H,99218.93288713462
2025-08-07 00:00:00+00:00,BTCUSD_1H,99001.04453171727
2025-08-07 04:00:00+00:00,BTCUSD_1H,99117.15419705838
2025-08-07 08:00:00+00:00,BTCUSD_1H,99929.4832954795
2025-08-07 12:00:00+00:00,BTCUSD_1H,100022.40120815439
2025-08-07 16:00:00+00:00,BTCUSD_1H,100396.42127138503
2025-08-07 20:00:00+00:00,BTCUSD_1H,100391.56411293724
2025-08-08 00:00:00+00:00,BTCUSD_1H,100043.49919543146
2025-08-08 04:00:00+00:00,BTCUSD_1H,100078.66879514368
2025-08-08 08:00:00+00:00,BTCUSD_1H,100115.58319934683
2025-08-08 12:00:00+00:00,BTCUSD_1H,99777.32219680508
2025-08-08 16:00:00+00:00,BTCUSD_1H,99897.50621641695
2025-08-08 20:00:00+00:00,BTCUSD_1H,99999.3603574982
2025-08-09 00:00:00+00:00,BTCUSD_1H,99863.1665777599
2025-08-09 04:00:00+00:00,BTCUSD_1H,100041.41014573014
2025-08-09 08:00:00+00:00,BTCUSD_1H,100211.68891698358
2025-08-09 12:00:00+00:00,BTCUSD_1H,100106.99593183865
2025-08-09 16:00:00+00:00,BTCUSD_1H,99945.63452624033
2025-08-09 20:00:00+00:00,BTCUSD_1H,99909.15868100381
2025-08-10 00:00:00+00:00,BTCUSD_1H,100862.99613932893
2025-08-10 04:00:00+00:00,BTCUSD_1H,100532.40756085954
2025-08-10 08:00:00+00:00,BTCUSD_1H,100778.29767051275
2025-08-10 12:00:00+00:00,BTCUSD_1H,100998.73249734932
2025-08-10 16:00:00+00:00,BTCUSD_1H,100938.60276204089
2025-08-10 20:00:00+00:00,BTCUSD_1H,101237.50191840433
2025-08-11 00:00:00+00:00,BTCUSD_1H,102369.32358186995
2025-08-11 04:00:00+00:00,BTCUSD_1H,102280.94216087153
2025-08-11 08:00:00+00:00,BTCUSD_1H,101810.75507606257
2025-08-11 12:00:00+00:00,BTCUSD_1H,101703.88344314789
2025-08-11 16:00:00+00:00,BTCUSD_1H,101123.849126414
2025-08-11 20:00:00+00:00,BTCUSD_1H,100951.0097366779
2025-08-12 00:00:00+00:00,BTCUSD_1H,101024.53202537635
2025-08-12 04:00:00+00:00,BTCUSD_1H,101088.77384045806
2025-08-12 08:00:00+00:00,BTCUSD_1H,100856.79500985432
2025-08-12 12:00:00+00:00,BTCUSD_1H,101533.12367173748
2025-08-12 16:00:00+00:00,BTCUSD_1H,101400.94765801619
2025-08-12 20:00:00+00:00,BTCUSD_1H,101616.55362053185
2025-08-13 00:00:00+00:00,BTCUSD_1H,101311.44390331818
2025-08-13 04:00:00+00:00,BTCUSD_1H,101364.96224431226
2025-08-13 08:00:00+00:00,BTCUSD_1H,101824.86912968803
2025-08-13 12:00:00+00:00,BTCUSD_1H,102006.9984244165
2025-08-13 16:00:00+00:00,BTCUSD_1H,102885.76213275256
2025-08-13 20:00:00+00:00,BTCUSD_1H,103150.30750339551
2025-08-14 00:00:00+00:00,BTCUSD_1H,103165.03459643672
2025-08-14 04:00:00+00:00,BTCUSD_1H,102399.28234654837
2025-08-14 08:00:00+00:00,BTCUSD_1H,102043.20075975984
2025-08-14 12:00:00+00:00,BTCUSD_1H,100760.94393935951
2025-08-14 16:00:00+00:00,BTCUSD_1H,100618.71407922007
2025-08-14 20:00:00+00:00,BTCUSD_1H,100803.85669846128
2025-08-15 00:00:00+00:00,BTCUSD_1H,101134.8461103948
2025-08-15 04:00:00+00:00,BTCUSD_1H,101116.67184956203
2025-08-15 08:00:00+00:00,BTCUSD_1H,101128.8194613693
2025-08-15 12:00:00+00:00,BTCUSD_1H,100302.76771141124
2025-08-15 16:00:00+00:00,BTCUSD_1H,100147.30563126746
