ts,symbol,tf,action,price,size,fee,pnl,reasons,reason,confidence,urgency
2025-06-19 16:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,103961.026305,0.3274875,34.04593660205869,-353.9446397221578,,exit_signal_time_stop,0.74,0.5
2025-06-19 16:00:00+00:00,BTCUSD_1H,1H,enter_short,103961.026305,0.4806,49.963669242183,0.0,2.0,,,
2025-06-19 19:00:00+00:00,BTCUSD_1H,1H,enter_short,104196.571308,0.4795,49.962255942186,0.0,2.0,,,
2025-06-20 01:00:00+00:00,BTCUSD_1H,1H,enter_long,104881.335579,0.4771,50.03888520474091,0.0,2.0,,,
2025-06-20 07:00:00+00:00,BTCUSD_1H,1H,enter_long,105912.076593,0.4724,50.032864982533205,0.0,2.0,,,
2025-06-20 08:00:00+00:00,BTCUSD_1H,1H,enter_long,106054.52623799999,0.4718,50.0365254790884,0.0,2.0,,,
2025-06-20 09:00:00+00:00,BTCUSD_1H,1H,enter_long,106035.913218,0.4719,50.0383474475742,0.0,2.0,,,
2025-06-20 10:00:00+00:00,BTCUSD_1H,1H,enter_long,106053.005174,0.4718,50.0358078410932,0.0,2.0,,,
2025-06-20 11:00:00+00:00,BTCUSD_1H,1H,enter_long,106075.90119,0.4717,50.036002591323005,0.0,2.0,,,
2025-06-20 12:00:00+00:00,BTCUSD_1H,1H,enter_long,106068.255842,0.4717,50.0323962806714,0.0,2.0,,,
2025-06-20 14:00:00+00:00,BTCUSD_1H,1H,enter_short,103855.670106,0.4811,49.964962887996606,0.0,2.0,,,
2025-06-20 15:00:00+00:00,BTCUSD_1H,1H,enter_short,104171.169102,0.4796,49.960492701319204,0.0,2.0,,,
2025-06-20 16:00:00+00:00,BTCUSD_1H,1H,enter_short,103619.625453,0.4822,49.9653833934366,0.0,2.0,,,
2025-06-20 17:00:00+00:00,BTCUSD_1H,1H,enter_short,103211.021676,0.4841,49.964455593351595,0.0,2.0,,,
2025-06-20 18:00:00+00:00,BTCUSD_1H,1H,enter_short,103125.181806,0.4845,49.964150585007,0.0,2.0,,,
2025-06-20 19:00:00+00:00,BTCUSD_1H,1H,enter_short,103254.001569,0.4839,49.9646113592391,0.0,2.0,,,
2025-06-20 22:00:00+00:00,BTCUSD_1H,1H,enter_short,103055.040939,0.4848,49.9610838472272,0.0,2.0,,,
2025-06-20 23:00:00+00:00,BTCUSD_1H,1H,enter_short,103245.47754,0.4839,49.960486581606006,0.0,2.0,,,
2025-06-21 00:00:00+00:00,BTCUSD_1H,1H,enter_short,103207.753965,0.4841,49.9628736944565,0.0,2.0,,,
2025-06-21 04:00:00+00:00,BTCUSD_1H,1H,enter_short,103342.499577,0.4835,49.9660985454795,0.0,2.0,,,
2025-06-21 05:00:00+00:00,BTCUSD_1H,1H,enter_short,103379.263824,0.4833,49.9631982061392,0.0,2.0,,,
2025-06-21 07:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,103547.712696,2.6575,275.17804648962004,-379.1477919907874,,exit_signal_time_stop,0.7025,0.5
2025-06-21 07:00:00+00:00,BTCUSD_1H,1H,enter_short,103402.847304,0.4832,49.964255817292795,0.0,2.0,,,
2025-06-21 08:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,103908.825298,1.5703500000000001,163.1732238067143,-791.646549253295,,exit_signal_time_stop,0.715,0.5
2025-06-21 09:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,103942.999203,0.7851750000000001,81.61344439921554,-422.6557704850251,,exit_signal_time_stop,0.7274999999999999,0.5
2025-06-21 10:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,103933.96288199999,0.39258750000000003,40.80317465293717,-207.78033857192236,,exit_signal_time_stop,0.74,0.5
2025-06-21 11:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,103969.90802599999,0.19629375000000002,20.40864313357864,-110.94597639601069,,exit_signal_time_stop,0.7525,0.5
2025-06-21 12:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,103898.718228,0.09814687500000001,10.197334510583739,-48.48593199242487,,exit_signal_time_stop,0.7649999999999999,0.5
2025-06-21 13:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,103668.377102,0.049073437500000004,5.087363624441428,-12.939335145771839,,exit_signal_time_stop,0.7775,0.5
2025-06-21 14:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,103656.879059,0.049073437500000004,5.086799375946896,-12.375086651239046,,exit_signal_time_stop,0.9,0.9
2025-06-21 17:00:00+00:00,BTCUSD_1H,1H,enter_short,103136.863623,0.4845,49.969810425343496,0.0,2.0,,,
2025-06-21 18:00:00+00:00,BTCUSD_1H,1H,enter_short,102612.32106,0.4869,49.961939124114,0.0,2.0,,,
2025-06-21 19:00:00+00:00,BTCUSD_1H,1H,enter_short,102201.129096,0.4889,49.966132015034404,0.0,2.0,,,
2025-06-21 21:00:00+00:00,BTCUSD_1H,1H,enter_short,101408.03465100001,0.4927,49.963738672547706,0.0,2.0,,,
2025-06-21 22:00:00+00:00,BTCUSD_1H,1H,enter_short,101739.56241900001,0.4911,49.9642991039709,0.0,2.0,,,
2025-06-22 10:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,102596.917605,1.22205,125.37856315919026,-465.6034886849992,,exit_signal_time_stop,0.7025,0.5
2025-06-22 11:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,102837.345787,0.611025,62.83618920950168,-379.7093742490516,,exit_signal_time_stop,0.715,0.5
2025-06-22 12:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,102851.165454,0.3055125,31.422316685765182,-194.07676813886434,,exit_signal_time_stop,0.7274999999999999,0.5
2025-06-22 13:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,100953.948331,0.15275625,15.42134656973732,192.7733890758358,,exit_signal_time_stop,0.74,0.5
2025-06-22 13:00:00+00:00,BTCUSD_1H,1H,enter_short,100812.711669,0.4956,49.962779903156395,0.0,2.0,,,
2025-06-22 14:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,99730.572567,0.324178125,32.330470019946496,457.97991103828156,,exit_signal_time_stop,0.7525,0.5
2025-06-22 14:00:00+00:00,BTCUSD_1H,1H,enter_short,99591.047433,0.5017,49.964828497136104,0.0,2.0,,,
2025-06-22 15:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,99019.56521,0.4129390625,40.889046426975014,487.59278708542416,,exit_signal_time_stop,0.7649999999999999,0.5
2025-06-22 15:00:00+00:00,BTCUSD_1H,1H,enter_short,98881.03479,0.5053,49.964586879387,0.0,2.0,,,
2025-06-22 16:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,99768.66921600001,0.45911953125,45.80574464388623,-135.13159716250476,,exit_signal_time_stop,0.7775,0.5
2025-06-22 16:00:00+00:00,BTCUSD_1H,1H,enter_short,99629.090784,0.5015,49.963989028175995,0.0,2.0,,,
2025-06-22 17:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,99590.96491000001,0.9606195312499999,95.6690260285794,-34.4239536796914,,exit_signal_time_stop,0.9,0.9
2025-06-22 17:00:00+00:00,BTCUSD_1H,1H,enter_short,99451.63509,0.5024,49.964501469215996,0.0,2.0,,,
2025-06-22 18:00:00+00:00,BTCUSD_1H,1H,enter_short,99394.125375,0.5027,49.965426826012504,0.0,2.0,,,
2025-06-22 19:00:00+00:00,BTCUSD_1H,1H,enter_short,98845.49968200001,0.5055,49.966400089251,0.0,2.0,,,
2025-06-22 20:00:00+00:00,BTCUSD_1H,1H,enter_short,99496.873401,0.5022,49.9673298219822,0.0,2.0,,,
2025-06-22 21:00:00+00:00,BTCUSD_1H,1H,enter_short,99144.78003899999,0.504,49.968969139656,0.0,2.0,,,
2025-06-23 02:00:00+00:00,BTCUSD_1H,1H,stop,101397.468578,2.5168000000000004,255.19714891711044,-5364.521570992765,,stop_loss,0.0,0.0
2025-06-23 05:00:00+00:00,BTCUSD_1H,1H,enter_long,101875.923262,0.4911,50.0312659139682,0.0,2.0,,,
2025-06-23 06:00:00+00:00,BTCUSD_1H,1H,enter_long,102048.463956,0.4903,50.03436187762681,0.0,2.0,,,
2025-06-23 07:00:00+00:00,BTCUSD_1H,1H,enter_long,102047.443242,0.4903,50.0338614215526,0.0,2.0,,,
2025-06-23 08:00:00+00:00,BTCUSD_1H,1H,enter_long,101974.64231699999,0.4907,50.038956984951895,0.0,2.0,,,
2025-06-23 09:00:00+00:00,BTCUSD_1H,1H,enter_long,101666.076472,0.4922,50.0400428395184,0.0,2.0,,,
2025-06-23 10:00:00+00:00,BTCUSD_1H,1H,enter_long,101570.819839,0.4926,50.0337858526914,0.0,2.0,,,
2025-06-23 12:00:00+00:00,BTCUSD_1H,1H,enter_long,101788.822334,0.4916,50.0393850593944,0.0,2.0,,,
2025-06-23 13:00:00+00:00,BTCUSD_1H,1H,enter_long,102470.309041,0.4883,50.0362519047203,0.0,2.0,,,
2025-06-23 14:00:00+00:00,BTCUSD_1H,1H,enter_long,101750.645629,0.4917,50.030792455779306,0.0,2.0,,,
2025-06-23 15:00:00+00:00,BTCUSD_1H,1H,enter_long,101550.875888,0.4927,50.0341165500176,0.0,2.0,,,
2025-06-23 17:00:00+00:00,BTCUSD_1H,1H,enter_long,102625.367506,0.4876,50.0401291959256,0.0,2.0,,,
2025-06-23 18:00:00+00:00,BTCUSD_1H,1H,enter_long,103076.773269,0.4854,50.0334657447726,0.0,2.0,,,
2025-06-23 19:00:00+00:00,BTCUSD_1H,1H,enter_long,103316.120695,0.4843,50.03599725258851,0.0,2.0,,,
2025-06-23 20:00:00+00:00,BTCUSD_1H,1H,enter_long,103874.091001,0.4817,50.0361496351817,0.0,2.0,,,
2025-06-23 21:00:00+00:00,BTCUSD_1H,1H,enter_long,103835.604079,0.4819,50.03837760567009,0.0,2.0,,,
2025-06-23 22:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,105557.95766999999,3.6662,386.99658440975395,11728.114262574243,,exit_signal_time_stop,0.7025,0.5
2025-06-23 22:00:00+00:00,BTCUSD_1H,1H,enter_long,105705.84233,0.4733,50.030575174789,0.0,2.0,,,
2025-06-23 23:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,105345.596427,2.06975,218.03904820478326,5389.525543798876,,exit_signal_time_stop,0.715,0.5
2025-06-23 23:00:00+00:00,BTCUSD_1H,1H,enter_long,105493.183573,0.4743,50.03541696867391,0.0,2.0,,,
2025-06-24 00:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,105134.01463800001,1.272025,133.73309496990197,2390.625155072837,,exit_signal_time_stop,0.7274999999999999,0.5
2025-06-24 00:00:00+00:00,BTCUSD_1H,1H,enter_long,105281.305362,0.4753,50.0402044385586,0.0,2.0,,,
2025-06-24 01:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,105452.301681,0.8736625,92.12972151737665,1438.384390682797,,exit_signal_time_stop,0.74,0.5
2025-06-24 01:00:00+00:00,BTCUSD_1H,1H,enter_long,105600.038319,0.4738,50.033298155542205,0.0,2.0,,,
2025-06-24 02:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,104768.590614,0.67373125,70.58587351510849,223.55587399045248,,exit_signal_time_stop,0.7525,0.5
2025-06-24 02:00:00+00:00,BTCUSD_1H,1H,enter_long,104915.36938599999,0.4769,50.0341396601834,0.0,2.0,,,
2025-06-24 03:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,104922.622716,0.575315625,60.36362426449474,165.39561384402612,,exit_signal_time_stop,0.7649999999999999,0.5
2025-06-24 03:00:00+00:00,BTCUSD_1H,1H,enter_long,105069.61728399999,0.4762,50.034151750640795,0.0,2.0,,,
2025-06-24 04:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,104825.180973,0.5257578125,55.1126578432811,-3.5323573646581465,,exit_signal_time_stop,0.7775,0.5
2025-06-24 04:00:00+00:00,BTCUSD_1H,1H,enter_long,104972.039027,0.4767,50.04017100417091,0.0,2.0,,,
2025-06-24 05:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,105403.56581999999,1.0024578124999999,105.66262802161695,506.26681680028446,,exit_signal_time_stop,0.9,0.9
2025-06-24 05:00:00+00:00,BTCUSD_1H,1H,enter_long,105551.23418,0.474,50.03128500132,0.0,2.0,,,
2025-06-24 06:00:00+00:00,BTCUSD_1H,1H,enter_long,105812.647041,0.4729,50.0388007856889,0.0,2.0,,,
2025-06-24 07:00:00+00:00,BTCUSD_1H,1H,enter_long,105070.748075,0.4762,50.034690233315,0.0,2.0,,,
2025-06-24 08:00:00+00:00,BTCUSD_1H,1H,enter_long,105153.505965,0.4758,50.032038138147,0.0,2.0,,,
2025-06-24 09:00:00+00:00,BTCUSD_1H,1H,enter_long,105347.001317,0.475,50.039825625575,0.0,2.0,,,
2025-06-24 10:00:00+00:00,BTCUSD_1H,1H,enter_long,105412.757314,0.4747,50.0394358969558,0.0,2.0,,,
2025-06-24 11:00:00+00:00,BTCUSD_1H,1H,enter_long,105314.198371,0.4751,50.0347756460621,0.0,2.0,,,
2025-06-24 12:00:00+00:00,BTCUSD_1H,1H,enter_long,105336.093687,0.475,50.034644501325,0.0,2.0,,,
2025-06-24 13:00:00+00:00,BTCUSD_1H,1H,enter_long,105208.544465,0.4756,50.037183747554,0.0,2.0,,,
2025-06-24 14:00:00+00:00,BTCUSD_1H,1H,enter_long,105662.421957,0.4735,50.0311567966395,0.0,2.0,,,
2025-06-24 15:00:00+00:00,BTCUSD_1H,1H,enter_long,105373.71,0.4748,50.031437508,0.0,2.0,,,
2025-06-24 16:00:00+00:00,BTCUSD_1H,1H,enter_long,106358.979206,0.4704,50.031263818502396,0.0,2.0,,,
2025-06-24 17:00:00+00:00,BTCUSD_1H,1H,enter_long,106197.866506,0.4711,50.029814910976604,0.0,2.0,,,
2025-06-24 18:00:00+00:00,BTCUSD_1H,1H,enter_long,105658.599283,0.4736,50.0399126204288,0.0,2.0,,,
2025-06-24 20:00:00+00:00,BTCUSD_1H,1H,enter_long,106219.961962,0.4711,50.0402240802982,0.0,2.0,,,
2025-06-24 21:00:00+00:00,BTCUSD_1H,1H,enter_long,106106.2224,0.4716,50.03969448384001,0.0,2.0,,,
2025-06-24 22:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,105999.7482,3.7901999999999996,401.76024562763996,1477.153730325753,,exit_signal_time_stop,0.7025,0.5
2025-06-24 22:00:00+00:00,BTCUSD_1H,1H,enter_long,106148.2518,0.4714,50.038285898519995,0.0,2.0,,,
2025-06-24 23:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,106066.7013,2.1308,226.00692713004,846.2382321228887,,exit_signal_time_stop,0.715,0.5
2025-06-24 23:00:00+00:00,BTCUSD_1H,1H,enter_long,106215.2987,0.4711,50.038027217570004,0.0,2.0,,,
2025-06-25 00:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,106377.373677,1.3009499999999998,138.39164428509312,792.2862273495822,,exit_signal_time_stop,0.7274999999999999,0.5
2025-06-25 00:00:00+00:00,BTCUSD_1H,1H,enter_long,106526.406323,0.4697,50.0354530499131,0.0,2.0,,,
2025-06-25 01:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,106372.636995,0.8853249999999999,94.17435484759837,356.9492937700358,,exit_signal_time_stop,0.74,0.5
2025-06-25 01:00:00+00:00,BTCUSD_1H,1H,enter_long,106521.663005,0.4697,50.033225113448495,0.0,2.0,,,
2025-06-25 02:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,106462.983708,0.6775125,72.13000224946634,204.68691582793375,,exit_signal_time_stop,0.7525,0.5
2025-06-25 02:00:00+00:00,BTCUSD_1H,1H,enter_long,106612.136292,0.4693,50.0330755618356,0.0,2.0,,,
2025-06-25 03:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,106227.028992,0.57340625,60.91124234294401,-67.95310479299626,,exit_signal_time_stop,0.7649999999999999,0.5
2025-06-25 03:00:00+00:00,BTCUSD_1H,1H,enter_long,106375.851008,0.4704,50.039200314163196,0.0,2.0,,,
2025-06-25 04:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,106181.680758,0.521903125,55.416551005352574,-92.64687559752639,,exit_signal_time_stop,0.7775,0.5
2025-06-25 05:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,106196.38046100001,0.521903125,55.42422282628485,-84.97505466525155,,exit_signal_time_stop,0.9,0.9
2025-06-25 05:00:00+00:00,BTCUSD_1H,1H,enter_long,106345.159539,0.4705,50.0353975630995,0.0,2.0,,,
2025-06-25 06:00:00+00:00,BTCUSD_1H,1H,enter_long,106535.232497,0.4697,50.0395987038409,0.0,2.0,,,
2025-06-25 07:00:00+00:00,BTCUSD_1H,1H,enter_long,106732.01014500001,0.4688,50.035966355976,0.0,2.0,,,
2025-06-25 08:00:00+00:00,BTCUSD_1H,1H,enter_long,106762.6816,0.4687,50.03966886592,0.0,2.0,,,
2025-06-25 09:00:00+00:00,BTCUSD_1H,1H,enter_long,106781.51477400001,0.4686,50.03781782309641,0.0,2.0,,,
2025-06-25 10:00:00+00:00,BTCUSD_1H,1H,enter_long,107265.32320299999,0.4665,50.0392732741995,0.0,2.0,,,
2025-06-25 11:00:00+00:00,BTCUSD_1H,1H,enter_long,107327.116428,0.4662,50.0359016787336,0.0,2.0,,,
2025-06-25 12:00:00+00:00,BTCUSD_1H,1H,enter_long,107366.614057,0.466,50.032842150562004,0.0,2.0,,,
2025-06-25 13:00:00+00:00,BTCUSD_1H,1H,enter_long,108071.066829,0.463,50.036903941827006,0.0,2.0,,,
2025-06-25 14:00:00+00:00,BTCUSD_1H,1H,enter_long,107778.3921,0.4642,50.030729612820004,0.0,2.0,,,
2025-06-25 16:00:00+00:00,BTCUSD_1H,1H,enter_long,107288.45938700001,0.4664,50.0393374580968,0.0,2.0,,,
2025-06-25 17:00:00+00:00,BTCUSD_1H,1H,enter_long,107540.56573799999,0.4653,50.038625237891395,0.0,2.0,,,
2025-06-25 18:00:00+00:00,BTCUSD_1H,1H,enter_long,107567.2444,0.4652,50.04028209488,0.0,2.0,,,
2025-06-25 19:00:00+00:00,BTCUSD_1H,1H,enter_long,107911.4852,0.4637,50.03855568724,0.0,2.0,,,
2025-06-25 20:00:00+00:00,BTCUSD_1H,1H,enter_long,107921.862459,0.4636,50.0325754359924,0.0,2.0,,,
2025-06-25 22:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107271.597282,3.4982000000000006,375.25750161189245,-19.236330195318633,,exit_signal_time_stop,0.7025,0.5
2025-06-25 23:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107325.039846,1.7491000000000003,187.72222719463863,83.85822359473583,,exit_signal_time_stop,0.715,0.5
2025-06-26 00:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107314.41728699999,0.8745500000000002,93.85182363834586,32.63915282390885,,exit_signal_time_stop,0.7274999999999999,0.5
2025-06-26 01:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107620.82265300001,0.4372750000000001,47.059895225590594,150.30298282961357,,exit_signal_time_stop,0.74,0.5
2025-06-26 02:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107915.296377,0.21863750000000004,23.594330611626344,139.5344902458559,,exit_signal_time_stop,0.7525,0.5
2025-06-26 02:00:00+00:00,BTCUSD_1H,1H,enter_long,108066.483623,0.463,50.034781917449,0.0,2.0,,,
2025-06-26 03:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107852.620281,0.34081875000000006,36.758195228395074,13.406208980325584,,exit_signal_time_stop,0.7649999999999999,0.5
2025-06-26 03:00:00+00:00,BTCUSD_1H,1H,enter_long,108003.719719,0.4633,50.0381233458127,0.0,2.0,,,
2025-06-26 04:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107825.72911799999,0.402059375,43.352345258102375,-39.110924511342944,,exit_signal_time_stop,0.7775,0.5
2025-06-26 04:00:00+00:00,BTCUSD_1H,1H,enter_long,107976.790882,0.4634,50.0364448947188,0.0,2.0,,,
2025-06-26 05:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107614.636986,0.8654593749999999,93.13609646675543,-291.8046105770934,,exit_signal_time_stop,0.9,0.9
2025-06-26 07:00:00+00:00,BTCUSD_1H,1H,enter_long,107965.763168,0.4634,50.0313346520512,0.0,2.0,,,
2025-06-26 13:00:00+00:00,BTCUSD_1H,1H,enter_short,106914.45745500001,0.4673,49.96112596872151,0.0,2.0,,,
2025-06-26 19:00:00+00:00,BTCUSD_1H,1H,enter_long,107660.099353,0.4647,50.029648169339104,0.0,2.0,,,
2025-06-26 20:00:00+00:00,BTCUSD_1H,1H,enter_long,107905.350909,0.4637,50.0357112165033,0.0,2.0,,,
2025-06-26 22:00:00+00:00,BTCUSD_1H,1H,enter_short,106966.63090799999,0.4671,49.9641132971268,0.0,2.0,,,
2025-06-26 23:00:00+00:00,BTCUSD_1H,1H,enter_short,106954.719252,0.4672,49.9692448345344,0.0,2.0,,,
2025-06-27 00:00:00+00:00,BTCUSD_1H,1H,enter_short,106669.069347,0.4684,49.9637920821348,0.0,2.0,,,
2025-06-27 12:00:00+00:00,BTCUSD_1H,1H,enter_short,106646.86490100001,0.4685,49.96405620611851,0.0,2.0,,,
2025-06-27 13:00:00+00:00,BTCUSD_1H,1H,enter_short,106792.612806,0.4679,49.9682635319274,0.0,2.0,,,
2025-06-27 14:00:00+00:00,BTCUSD_1H,1H,enter_short,106555.95858,0.4689,49.964088978162,0.0,2.0,,,
2025-06-27 15:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107461.090144,1.4040000000000001,150.87537056217602,-978.5910971740735,,exit_signal_time_stop,0.7025,0.5
2025-06-27 16:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107605.631252,0.7020000000000001,75.53915313890401,-590.7634064030402,,exit_signal_time_stop,0.715,0.5
2025-06-27 17:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,106989.460234,0.35100000000000003,37.553300542134004,-79.10567588351722,,exit_signal_time_stop,0.7274999999999999,0.5
2025-06-27 18:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,106845.799742,0.17550000000000002,18.751437854721004,-14.340421595759407,,exit_signal_time_stop,0.74,0.5
2025-06-27 18:00:00+00:00,BTCUSD_1H,1H,enter_short,106696.32025799999,0.4683,49.9658867768214,0.0,2.0,,,
2025-06-27 19:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,106926.22600099999,0.3219,34.4195521497219,-68.06004474857602,,exit_signal_time_stop,0.7525,0.5
2025-06-27 20:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107258.0281,0.16095,17.263179622695002,-87.43357020833926,,exit_signal_time_stop,0.7649999999999999,0.5
2025-06-27 21:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107180.683997,0.080475,8.625365544658576,-37.492518415244966,,exit_signal_time_stop,0.7775,0.5
2025-06-27 22:00:00+00:00,BTCUSD_1H,1H,exit_time_stop,107240.155598,0.080475,8.63015152174905,-42.27849550571976,,exit_signal_time_stop,0.9,0.9
2025-06-28 06:00:00+00:00,BTCUSD_1H,1H,enter_long,107552.30394900001,0.4652,50.0333317970748,0.0,2.0,,,
2025-06-28 07:00:00+00:00,BTCUSD_1H,1H,enter_long,107615.648259,0.4649,50.03051487560909,0.0,2.0,,,
2025-06-28 08:00:00+00:00,BTCUSD_1H,1H,enter_long,107515.10793,0.4654,50.037531230622,0.0,2.0,,,
2025-06-28 11:00:00+00:00,BTCUSD_1H,1H,enter_long,107505.981546,0.4654,50.0332838115084,0.0,2.0,,,
2025-06-28 12:00:00+00:00,BTCUSD_1H,1H,enter_long,107469.836262,0.4656,50.0379557635872,0.0,2.0,,,
2025-06-28 15:00:00+00:00,BTCUSD_1H,1H,enter_long,107582.004725,0.4651,50.0363903975975,0.0,2.0,,,
2025-06-28 17:00:00+00:00,BTCUSD_1H,1H,enter_long,107590.310535,0.4651,50.0402534298285,0.0,2.0,,,
2025-06-28 18:00:00+00:00,BTCUSD_1H,1H,enter_long,107463.18160699999,0.4656,50.0348573562192,0.0,2.0,,,
2025-06-28 19:00:00+00:00,BTCUSD_1H,1H,enter_short,107207.252355,0.4661,49.969300322665504,0.0,2.0,,,
2025-06-28 20:00:00+00:00,BTCUSD_1H,1H,enter_short,107146.39498499999,0.4663,49.9623639815055,0.0,2.0,,,
2025-06-29 00:00:00+00:00,BTCUSD_1H,1H,enter_long,107588.54930299999,0.4651,50.0394342808253,0.0,2.0,,,
2025-06-29 03:00:00+00:00,BTCUSD_1H,1H,enter_short,107197.40925,0.4661,49.964712451425,0.0,2.0,,,
2025-06-29 08:00:00+00:00,BTCUSD_1H,1H,enter_long,107811.85550800001,0.4641,50.035482141262804,0.0,2.0,,,
2025-06-29 09:00:00+00:00,BTCUSD_1H,1H,enter_long,108010.974794,0.4632,50.030683524580795,0.0,2.0,,,
2025-06-29 10:00:00+00:00,BTCUSD_1H,1H,enter_long,108267.27407799999,0.4621,50.030307351443795,0.0,2.0,,,
2025-06-29 11:00:00+00:00,BTCUSD_1H,1H,enter_long,108593.42222200001,0.4608,50.039848959897604,0.0,2.0,,,
