ts,symbol,tf,action,price,size,fee,pnl,reasons,reason
2025-06-16 12:00:00+00:00,BTCUSD_4H,4H,stop,107521.20128400001,0.040767951730745176,0.8766838287955697,-109.00400562597765,,stop_loss
2025-06-26 12:00:00+00:00,BTCUSD_4H,4H,enter_long,107409.18649600001,0.05096231409675856,1.094764139817294,0.0,4.0,
2025-07-01 16:00:00+00:00,BTCUSD_4H,4H,stop,105361.828404,0.05096231409675856,1.0738965185866851,-104.33810615304479,,stop_loss
2025-07-20 16:00:00+00:00,BTCUSD_4H,4H,enter_short,118153.91952,0.05995660854587238,1.4168216601642298,0.0,4.0,
2025-07-22 20:00:00+00:00,BTCUSD_4H,4H,stop,120074.430568,0.05995660854587238,1.4398511259868216,-115.14732911295913,,stop_loss
2025-07-23 00:00:00+00:00,BTCUSD_4H,4H,enter_long,118723.4704,0.028608257323918213,0.6792943183183575,0.0,4.0,
2025-07-25 12:00:00+00:00,BTCUSD_4H,4H,enter_short,115682.088648,0.03512002267750037,0.8125515153396736,0.0,4.0,
2025-07-27 12:00:00+00:00,BTCUSD_4H,4H,stop,118667.458004,0.03512002267750037,0.8335207632363606,-104.84623948343452,,stop_loss
2025-07-29 00:00:00+00:00,BTCUSD_4H,4H,enter_long,118811.515604,0.059638674828645204,1.4171522690010925,0.0,4.0,
2025-07-30 16:00:00+00:00,BTCUSD_4H,4H,stop,116853.249996,0.059638674828645204,1.3937945958363662,-116.78836582363128,,stop_loss
2025-07-31 16:00:00+00:00,BTCUSD_4H,4H,enter_short,116711.066892,0.04216072511628827,0.9841246418524688,0.0,4.0,
2025-08-01 16:00:00+00:00,BTCUSD_4H,4H,tp1,113293.219168,0.013913039288375128,0.3152506018781756,47.552649665695604,,take_profit_1R
2025-08-07 12:00:00+00:00,BTCUSD_4H,4H,stop,116779.34306,0.02824768582791314,0.6597492387897937,-1.928643743197723,,stop_loss
2025-08-08 00:00:00+00:00,BTCUSD_4H,4H,enter_long,116824.100956,0.04797454881650208,1.1209167068515178,0.0,4.0,
2025-08-10 20:00:00+00:00,BTCUSD_4H,4H,tp1,119261.64625199999,0.015831601109445686,0.37762056222349644,38.59024481247766,,take_profit_1R
2025-08-11 00:00:00+00:00,BTCUSD_4H,4H,tp2,121660.80620400001,0.01060717274332861,0.2580954374996906,51.303768074100184,,take_profit_2R
2025-08-13 20:00:00+00:00,BTCUSD_4H,4H,tp3,123316.283748,0.007322163487667445,0.1805883980588888,47.53682379484534,,take_profit_3R
2025-08-17 16:00:00+00:00,BTCUSD_4H,4H,enter_short,117609.297456,0.06556474190439358,1.5422046466519386,0.0,4.0,
2025-08-18 00:00:00+00:00,BTCUSD_4H,4H,tp1,115443.268844,0.021636364828449883,0.49955453633952124,46.8649852780928,,take_profit_1R
2025-08-19 12:00:00+00:00,BTCUSD_4H,4H,tp2,113837.426764,0.014496364435061422,0.3300457649441118,54.67841215315927,,take_profit_2R
2025-08-19 20:00:00+00:00,BTCUSD_4H,4H,tp3,112901.332476,0.010006884297899976,0.2259581142332138,47.11206083342502,,take_profit_3R
2025-09-04 04:00:00+00:00,BTCUSD_4H,4H,enter_long,110531.134776,0.04297352217126785,0.9499824341823663,0.0,4.0,
2025-09-05 04:00:00+00:00,BTCUSD_4H,4H,tp1,112915.895568,0.01418126231651839,0.3202579869508809,33.818918353500166,,take_profit_1R
2025-09-06 12:00:00+00:00,BTCUSD_4H,4H,stop,110354.220648,0.02879225985474946,0.6354694793931149,-5.093757545352522,,stop_loss
2025-03-29 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1898.520288,0.6730445651651364,0.2555577523388299,0.0,4.0,
2025-03-30 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1833.376356,0.6353874501901626,0.2329808656155544,0.0,4.0,
2025-03-31 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1797.760608,0.6310911566097785,0.22691016428204377,0.0,4.0,
2025-04-01 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1833.8561639999998,0.6287331027978625,0.23060121521534116,0.0,4.0,
2025-04-02 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1875.559476,0.6180360579894404,0.2318326770143561,0.0,4.0,
2025-04-03 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1823.7202200000002,0.5995101145920763,0.21866774361521732,0.0,4.0,
2025-04-04 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1791.5530919999999,0.5892503893261503,0.21113467139189365,0.0,4.0,
2025-04-05 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1808.706228,0.5777055187382913,0.20897991393838367,0.0,4.0,
2025-04-06 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1808.1664440000002,0.566627272580097,0.2049112841069146,0.0,4.0,
2025-04-07 00:00:00+00:00,ETHUSD_4H,1D,tp1,1543.51716,0.18698699995143203,0.05772352862439091,49.485975654454535,,take_profit_1R
2025-04-07 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1542.28284,0.4716536175832469,0.1454846561645128,0.0,4.0,
2025-04-08 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1583.486352,0.4315047804565321,0.136656386135135,0.0,4.0,
2025-04-09 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1416.873024,0.39023737582089224,0.11058336215143441,0.0,4.0,
2025-04-10 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1615.833408,0.35465484483850535,0.11461262931982266,0.0,4.0,
2025-04-11 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1543.122504,0.3368429157122784,0.1039579767097184,0.0,4.0,
2025-04-12 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1553.088516,0.3520347609181067,0.10934822888294345,0.0,4.0,
2025-04-13 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1623.310416,0.3499037764614731,0.11360048898552898,0.0,4.0,
2025-04-14 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1628.4283679999999,0.3469812630117974,0.11300682637057599,0.0,4.0,
2025-04-15 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1637.2048559999998,0.3456209821560825,0.11317047006428552,0.0,4.0,
2025-04-16 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1590.2436480000001,0.34765333995530184,0.11057070311398068,0.0,4.0,
2025-04-17 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1584.156084,0.36584855960195684,0.1159122443032153,0.0,4.0,
2025-04-18 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1583.456364,0.373777879825072,0.11837219250628749,0.0,4.0,
2025-04-19 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1596.771036,0.3840203640513052,0.12263851891025995,0.0,4.0,
2025-04-20 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1610.825412,0.3883796799751438,0.12512237160167783,0.0,4.0,
2025-04-21 00:00:00+00:00,ETHUSD_4H,1D,enter_short,1634.056116,0.4403872891645854,0.14392350865361025,0.0,4.0,
2025-05-08 00:00:00+00:00,ETHUSD_4H,1D,stop,1901.61034,0.4403872891645854,0.1674890045359891,-117.82747941189425,,stop_loss
2025-05-18 00:00:00+00:00,ETHUSD_4H,1D,enter_long,2479.001204,0.28607275238768576,0.1418349395201334,0.0,4.0,
2025-06-26 00:00:00+00:00,ETHUSD_4H,1D,enter_short,2489.4738119999997,0.32572380482629615,0.16217617641201268,0.0,4.0,
2025-06-27 00:00:00+00:00,ETHUSD_4H,1D,enter_short,2447.040792,0.3622907124188081,0.17730803037031287,0.0,4.0,
2025-06-28 00:00:00+00:00,ETHUSD_4H,1D,enter_short,2420.951232,0.3656364424618824,0.17703759916843828,0.0,4.0,
2025-07-10 00:00:00+00:00,ETHUSD_4H,1D,stop,2778.340892,0.3656364424618824,0.20317253593945064,-130.67468385506183,,stop_loss
2024-12-11 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3652.63836,0.42891105610156616,0.31333139530893855,0.0,4.0,
2024-12-11 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3717.2025240000003,0.43522594444029944,0.323564595836753,0.0,4.0,
2024-12-11 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3788.314068,0.4232906616033041,0.3207115936409649,0.0,4.0,
2024-12-16 16:00:00+00:00,ETHUSD_4H,4H,stop,4059.643208,0.4232906616033041,0.343681811877536,-114.85109118285544,,stop_loss
2024-12-19 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3609.8055,0.5633893503315953,0.40674519509368395,0.0,4.0,
2024-12-19 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3433.955868,0.4785833931562579,0.3286868502512566,0.0,4.0,
2024-12-19 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3412.9842599999997,0.468930035638683,0.32009016613521285,0.0,4.0,
2024-12-20 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3409.495656,0.46121206530762865,0.31450010663222966,0.0,4.0,
2024-12-20 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3386.0950199999997,0.4613823013749193,0.3124568626003507,0.0,4.0,
2024-12-20 08:00:00+00:00,ETHUSD_4H,4H,tp1,3101.24,0.15225615945372337,0.09443657838885301,43.370931346313554,,take_profit_1R
2024-12-20 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3098.76,0.40304703558905325,0.24978920640038696,0.0,4.0,
2024-12-20 12:00:00+00:00,ETHUSD_4H,4H,stop,3373.3588040000004,0.40304703558905325,0.2719244531860869,-110.67623392849954,,stop_loss
2024-12-20 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3370.661196,0.35392144966225786,0.23858985936172797,0.0,4.0,
2024-12-20 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3477.428472,0.33906186425900453,0.23581267610873233,0.0,4.0,
2024-12-20 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3469.081812,0.33441780249284586,0.23202454324738797,0.0,4.0,
2024-12-21 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3464.1637800000003,0.3509123721676358,0.24312358592340083,0.0,4.0,
2024-12-21 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3520.071408,0.3642418565927777,0.2564314689978146,0.0,4.0,
2024-12-21 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3439.6236,0.3694633281256597,0.2541629565511126,0.0,4.0,
2024-12-21 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3387.7843439999997,0.3593613635196878,0.2434877602340982,0.0,4.0,
2024-12-21 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3356.946684,0.355886360401033,0.23893830748581532,0.0,4.0,
2024-12-21 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3335.755164,0.36390480250366486,0.24277946483120008,0.0,4.0,
2024-12-22 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3352.2985439999998,0.4076166074652067,0.2732905119431664,0.0,4.0,
2024-12-22 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3328.458084,0.42565870684884843,0.28335743276720715,0.0,4.0,
2024-12-22 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3377.228568,0.4316724222989639,0.2915712873211643,0.0,4.0,
2024-12-22 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3298.400112,0.42640026802302544,0.28128773836079546,0.0,4.0,
2024-12-22 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3243.05226,0.48143384755053314,0.3122630254678504,0.0,4.0,
2024-12-22 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3277.28856,0.5625426929722341,0.3687229464378991,0.0,4.0,
2024-12-23 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3345.991068,0.5597000007995709,0.37455024068699144,0.0,4.0,
2024-12-23 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3300.039456,0.5567353041763097,0.3674496940659967,0.0,4.0,
2024-12-23 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3333.835932,0.5483873494872575,0.3656466900749722,0.0,4.0,
2024-12-23 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3271.800756,0.5490239139130497,0.359259371320559,0.0,4.0,
2024-12-24 12:00:00+00:00,ETHUSD_4H,4H,stop,3491.936216,0.5490239139130497,0.3834312976886089,-120.85963184024958,,stop_loss
2024-12-26 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3339.1638,0.8502988192993545,0.5678574073174292,0.0,4.0,
2024-12-26 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3335.6652,0.8294035403682556,0.5533225052726372,0.0,4.0,
2024-12-26 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3329.527656,0.9068062284633525,0.6038472832603573,0.0,4.0,
2024-12-29 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3354.337728,1.143249113981935,0.7669687271064354,0.0,4.0,
2024-12-29 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3348.889908,1.3033925445946428,0.8729836277510878,0.0,4.0,
2024-12-31 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3348.799944,0.7577561757128318,0.5075147677585571,0.0,4.0,
2024-12-31 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3328.987872,0.7729596625478958,0.5146346684334316,0.0,4.0,
2025-01-01 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3346.081032,0.7730108773673458,0.5173114068577107,0.0,4.0,
2025-01-01 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3338.204184,0.7921867750076389,0.5288962413679934,0.0,4.0,
2025-01-01 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3332.1965880000002,0.8445742139427131,0.5628574628025382,0.0,4.0,
2025-01-01 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3344.181792,0.8584427847883931,0.5741577460726237,0.0,4.0,
2025-01-01 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3347.830332,0.8549722744705271,0.572460422698292,0.0,4.0,
2025-01-01 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3351.978672,0.9847642896332445,0.6601817791595733,0.0,4.0,
2025-01-02 08:00:00+00:00,ETHUSD_4H,4H,stop,3468.706928,0.9847642896332445,0.6831717427795668,-114.94981809996739,,stop_loss
2025-01-03 16:00:00+00:00,ETHUSD_4H,4H,enter_long,3623.038636,0.9350413421850579,0.6775381817987524,0.0,4.0,
2025-01-07 12:00:00+00:00,ETHUSD_4H,4H,stop,3462.354504,0.9350413421850579,0.6474889205081281,-150.2463064531213,,stop_loss
2025-01-12 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3263.763972,1.0470421060504087,0.6834596605788655,0.0,4.0,
2025-01-12 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3249.939504,1.047857132164725,0.6810944576740577,0.0,4.0,
2025-01-13 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3239.9834880000003,1.1944577161968495,0.7740046555183966,0.0,4.0,
2025-01-13 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3198.190212,1.1174254517591484,0.7147478284911574,0.0,4.0,
2025-01-13 08:00:00+00:00,ETHUSD_4H,4H,tp1,3054.511316,0.368750399080519,0.22527045335419227,52.98165023944834,,take_profit_1R
2025-01-13 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3046.8507720000002,0.7896399241945685,0.4811830025268486,0.0,4.0,
2025-01-13 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3022.1706480000003,0.7781841628405956,0.4703610671350601,0.0,4.0,
2025-01-13 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3134.8255679999997,0.6936049622480738,0.43486611394938723,0.0,4.0,
2025-01-14 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3156.376944,0.6764526821348853,0.42702792991950256,0.0,4.0,
2025-01-14 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3168.6020519999997,0.6851728593242242,0.4342080256058888,0.0,4.0,
2025-01-15 12:00:00+00:00,ETHUSD_4H,4H,stop,3335.923836,0.6851728593242242,0.45713689463999085,-114.64434517051038,,stop_loss
2025-01-17 12:00:00+00:00,ETHUSD_4H,4H,enter_long,3424.0690799999998,0.6122788142783424,0.41929699126190695,0.0,4.0,
2025-01-19 08:00:00+00:00,ETHUSD_4H,4H,stop,3143.79198,0.6122788142783424,0.38497544517043253,-171.60773045737227,,stop_loss
2025-01-22 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3277.1186279999997,0.6319286462282886,0.41418102762430925,0.0,4.0,
2025-01-22 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3260.005476,0.6470816617057071,0.421897952115957,0.0,4.0,
2025-01-22 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3240.05346,0.6883056863882635,0.44602944414399365,0.0,4.0,
2025-01-23 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3223.490088,0.7858810849649723,0.5066559775462548,0.0,4.0,
2025-01-23 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3230.687208,0.8213070515076853,0.5306772370292152,0.0,4.0,
2025-01-23 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3210.595248,0.8620265011575785,0.5535236376533177,0.0,4.0,
2025-01-23 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3258.386124,0.8125174110873805,0.5294990915591049,0.0,4.0,
2025-01-23 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3204.91752,0.791693998959488,0.507462793548825,0.0,4.0,
2025-01-23 20:00:00+00:00,ETHUSD_4H,4H,stop,3340.0054680000003,0.791693998959488,0.5288524571014953,-106.94831776335162,,stop_loss
2025-01-27 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3131.856756,0.8150528619999068,0.5105257624703088,0.0,4.0,
2025-01-27 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3072.2106240000003,0.740826974568468,0.4551953003630051,0.0,4.0,
2025-01-27 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3180.657228,0.6600224407629859,0.41986102937099856,0.0,4.0,
2025-01-28 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3201.51888,0.6322482748654212,0.4048309577658152,0.0,4.0,
2025-01-28 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3194.841552,0.6331804654780964,0.4045822522048248,0.0,4.0,
2025-01-28 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3185.2254,0.6359589352230397,0.40513451076587614,0.0,4.0,
2025-01-28 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3180.187416,0.6210298449199755,0.3949982595549876,0.0,4.0,
2025-01-28 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3145.5212880000004,0.6139381501166478,0.3862311041414511,0.0,4.0,
2025-01-28 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3074.829576,0.5704088201500987,0.35078198212175776,0.0,4.0,
2025-01-29 00:00:00+00:00,ETHUSD_4H,4H,enter_short,3128.208216,0.5610322994309528,0.35100516970425577,0.0,4.0,
2025-01-29 04:00:00+00:00,ETHUSD_4H,4H,enter_short,3154.6676279999997,0.5947778504728483,0.3752652861476237,0.0,4.0,
2025-01-29 08:00:00+00:00,ETHUSD_4H,4H,enter_short,3132.5264880000004,0.6214157626546881,0.3893202673153064,0.0,4.0,
2025-01-29 12:00:00+00:00,ETHUSD_4H,4H,enter_short,3098.999904,0.6841282251759185,0.4240226608287724,0.0,4.0,
2025-01-29 16:00:00+00:00,ETHUSD_4H,4H,enter_short,3125.059476,0.6572214554638575,0.41077122744556793,0.0,4.0,
2025-01-29 20:00:00+00:00,ETHUSD_4H,4H,enter_short,3112.784388,0.6625337182338743,0.412464922928399,0.0,4.0,
2025-01-30 16:00:00+00:00,ETHUSD_4H,4H,stop,3273.088712,0.6625337182338743,0.4337063268941365,-106.2070198286878,,stop_loss
2025-02-03 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2705.96718,0.3174027387322027,0.17177627877029109,0.0,4.0,
2025-02-03 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2768.312232,0.31148489298269016,0.17245748786543844,0.0,4.0,
2025-02-03 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2882.466552,0.28806347272861943,0.16606666499864192,0.0,4.0,
2025-02-04 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2812.364604,0.28704523832956064,0.1614551736049601,0.0,4.0,
2025-02-04 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2704.377816,0.27798626747838645,0.15035597898423814,0.0,4.0,
2025-02-04 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2759.105916,0.27591317406573823,0.15225473417342325,0.0,4.0,
2025-02-04 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2777.798436,0.2706234390826638,0.15034747316575295,0.0,4.0,
2025-02-04 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2770.811232,0.26720106880427513,0.14807274452905808,0.0,4.0,
2025-02-04 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2730.9771720000003,0.2565042139978013,0.14010143058995966,0.0,4.0,
2025-02-05 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2720.521356,0.26808214036780864,0.14586463760656262,0.0,4.0,
2025-02-05 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2759.34582,0.285219517164103,0.1574038564938372,0.0,4.0,
2025-02-06 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2705.247468,0.5716945844188721,0.3093150653936932,0.0,4.0,
2025-02-06 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2688.7740599999997,0.601183472607504,0.32328930528955546,0.0,4.0,
2025-02-06 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2686.0251599999997,0.6253796948147086,0.3359571189650857,0.0,4.0,
2025-02-07 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2715.06354,0.6506906616594467,0.3533332982580079,0.0,4.0,
2025-02-07 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2712.254664,0.7162224382258141,0.3885155297078832,0.0,4.0,
2025-02-07 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2721.9807720000003,0.7179634454040079,0.39085653867771636,0.0,4.0,
2025-02-07 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2658.556152,0.7176616532874027,0.38158876068034314,0.0,4.0,
2025-02-07 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2621.90082,0.6962126034373011,0.3650800791693189,0.0,4.0,
2025-02-08 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2641.073148,0.7102777185879678,0.37517908203707645,0.0,4.0,
2025-02-08 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2628.118332,0.7161564904239647,0.37642880021280084,0.0,4.0,
2025-02-08 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2612.034768,0.7408191342999255,0.38700906711821337,0.0,4.0,
2025-02-08 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2603.098344,0.7430603471153332,0.3868518318135978,0.0,4.0,
2025-02-08 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2636.764872,0.7457995503894134,0.3932996112040399,0.0,4.0,
2025-02-08 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2631.5669519999997,0.8372204281784472,0.4406403220667382,0.0,4.0,
2025-02-09 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2678.048352,0.8183975775431701,0.43834165676405573,0.0,4.0,
2025-02-09 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2662.224684,0.858937861980956,0.4573371156375772,0.0,4.0,
2025-02-09 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2654.367828,0.9028413707711556,0.47929461767247494,0.0,4.0,
2025-02-09 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2652.878424,0.9180207472688886,0.4870794866427984,0.0,4.0,
2025-02-09 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2623.330248,0.9311730119456192,0.4885548656716417,0.0,4.0,
2025-02-09 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2626.818852,0.8851907586084797,0.4650471544657872,0.0,4.0,
2025-02-10 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2625.119532,0.8562795875178894,0.449567254009223,0.0,4.0,
2025-02-10 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2636.275068,0.9213193292795275,0.4857702354892202,0.0,4.0,
2025-02-11 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2588.31426,0.830288940551311,0.42980974094985014,0.0,4.0,
2025-02-11 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2600.989188,0.8105698305909045,0.4216566730971869,0.0,4.0,
2025-02-12 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2585.7053039999996,0.8054865138543672,0.41655015023474135,0.0,4.0,
2025-02-12 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2617.262676,0.8878403916644463,0.4647423038697154,0.0,4.0,
2025-02-12 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2625.919212,0.9744146551964133,0.5117468327069234,0.0,4.0,
2025-02-12 20:00:00+00:00,ETHUSD_4H,4H,stop,2739.675432,0.9744146551964133,0.5339159782844729,-110.84572788774754,,stop_loss
2025-02-13 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2647.64052,0.724952878062926,0.38388292301000443,0.0,4.0,
2025-02-13 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2640.0135720000003,0.7109847138286529,0.37540185879843607,0.0,4.0,
2025-02-21 08:00:00+00:00,ETHUSD_4H,4H,stop,2790.1156,0.7109847138286529,0.3967459082829721,-106.7202474226803,,stop_loss
2025-02-25 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2406.017208,0.5874208030881548,0.282668912113456,0.0,4.0,
2025-02-25 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2467.972416,0.566036210144986,0.279392350619001,0.0,4.0,
2025-02-25 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2491.373052,0.5554850177755204,0.2767840808151345,0.0,4.0,
2025-02-26 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2486.844864,0.5591143628492465,0.27808613632805623,0.0,4.0,
2025-02-26 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2480.727312,0.576672762921589,0.28611357461321735,0.0,4.0,
2025-02-26 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2461.9248359999997,0.6224490703278527,0.30648456507705024,0.0,4.0,
2025-02-26 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2424.7797,0.5935674250197147,0.2878540485538153,0.0,4.0,
2025-02-26 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2292.672564,0.5436344291450184,0.2492751481093171,0.0,4.0,
2025-02-26 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2331.996828,0.5162203818555912,0.24076485860723748,0.0,4.0,
2025-02-27 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2327.998428,0.5177285031729362,0.24105422830347767,0.0,4.0,
2025-02-27 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2353.128372,0.5685094494392062,0.26755514304509914,0.0,4.0,
2025-02-27 08:00:00+00:00,ETHUSD_4H,4H,enter_short,2350.7993039999997,0.5845072186641509,0.2748118325637323,0.0,4.0,
2025-02-27 12:00:00+00:00,ETHUSD_4H,4H,enter_short,2320.67136,0.6500803313552324,0.3017245613350796,0.0,4.0,
2025-02-27 16:00:00+00:00,ETHUSD_4H,4H,enter_short,2288.424264,0.6636140420731309,0.30372609516225396,0.0,4.0,
2025-02-27 20:00:00+00:00,ETHUSD_4H,4H,enter_short,2304.287916,0.6674676278200514,0.30760751782138607,0.0,4.0,
2025-02-28 00:00:00+00:00,ETHUSD_4H,4H,tp1,2145.898016,0.22026431718061698,0.09453295224669615,34.88764317180623,,take_profit_1R
2025-02-28 00:00:00+00:00,ETHUSD_4H,4H,enter_short,2144.181984,0.611129542002061,0.26207459077019807,0.0,4.0,
2025-02-28 04:00:00+00:00,ETHUSD_4H,4H,enter_short,2102.688588,0.6108042546879232,0.25686622716682833,0.0,4.0,
